 191006    7.1  2.3 5.2 22.51 0.82 King  30  7.8  2.6 0.68
 192636   33.3  3.8 3.1 22.28 0.86 King  30 29.2  6.5 0.93
 120985   40.5  3.2 1.7 22.17 0.90 King  30 42.8 12.2 0.88
 121666   42.0 13.3 3.9 21.54 0.99 King 100 38.3  3.6 0.88
 195526   37.6 14.9 5.7 21.66 0.91 King 100 32.5  5.3 0.99
 195614   22.0  2.5 6.9 22.23 0.84 King 100 22.9  5.2 0.89
 196790   20.9  2.4 6.6 21.74 0.86 King 100 22.6  6.1 0.87
 182204   14.7  4.0 5.4 23.17 0.65 King 100  8.6  4.6 0.91
 242857   23.7  3.0 4.7 22.30 0.79 King  30 24.8  5.2 0.79
 160141    7.0  3.1 5.1 22.66 0.76 King 100  6.0  2.9 0.89
 161244    4.8  2.9 3.7 22.60 1.00
 163341   23.3  2.7 7.6 22.24 0.98 King 100 19.5  6.7 0.87
 163400   66.9 16.4 6.3 23.11 0.74 King 100 54.4  7.1 0.80
  92415   24.3  3.8 7.6 22.67 0.91 King 100 22.0  6.4 0.87
 163575   17.1  4.1 5.3 22.53 0.74 King 100 12.8  6.6 0.90
 150880   12.8  5.9 4.4 22.74 0.95 King 100 11.0  2.4 0.77
 151072  125.5 18.8 6.6 21.29 0.98 King 100 68.1  6.4 0.89
 150000   36.0  8.3 7.9 22.38 0.92 King 100 24.3  2.8 0.72
  81669   18.2  6.0 2.6 22.95 0.95 King  30 17.7  5.4 0.97
1041346   27.7  7.5 4.4 21.89 0.94 King 100 28.3  4.5 0.85
1039188   25.6  4.2 5.2 21.97 0.89 King 100 26.4  6.0 0.88
1041508   10.2  3.9 6.1 22.91 0.74 King 100 14.4  4.6 0.86
1043225   20.9  7.0 4.2 22.92 0.64 King 100 13.0  4.2 0.74
1042830   19.7  4.8 4.1 21.87 0.97 King 100 15.2  6.8 0.94
2000005    7.1  3.3 4.1 23.07 0.85 King 100  6.7  2.5 0.98
1044251   34.7  8.4 4.5 22.15 0.84 King  30 32.6  6.7 0.85
1044847b
