056.50362-34.49431 0.339 11000 11000 472663 Ks1.fits.fz  Ks image for FDS field 1
056.47053-35.49499 0.339 11000 11000 472663 Ks2.fits.fz  Ks image for FDS field 2
056.43744-36.49567 0.339 12000 12000 562506 Ks3.fits.fz  Ks image for FDS field 3
055.51086-33.46685 0.339 12000 12000 562506 Ks4.fits.fz  Ks image for FDS field 4
055.49012-34.46772 0.339 12000 12000 562506 Ks5.fits.fz  Ks image for FDS field 5
055.46947-35.46793 0.339 12000 12000 562506 Ks6.fits.fz  Ks image for FDS field 6
055.44883-36.46832 0.339 12000 12000 562506 Ks7.fits.fz  Ks image for FDS field 7
055.42808-37.46929 0.339 12000 12000 562506 Ks8.fits.fz  Ks image for FDS field 8
054.48576-33.45271 0.339 12000 12000 562506 Ks9.fits.fz  Ks image for FDS field 9
054.47747-34.45329 0.339 12000 12000 562506 Ks10.fits.fz Ks image for FDS field 10
054.46917-35.45341 0.339 12000 12000 562506 Ks11.fits.fz Ks image for FDS field 11
054.46087-36.45362 0.339 12000 12000 562506 Ks12.fits.fz Ks image for FDS field 12
054.45258-37.45439 0.339 12000 12000 562506 Ks13.fits.fz Ks image for FDS field 13
053.46095-33.45063 0.339 12000 12000 562506 Ks14.fits.fz Ks image for FDS field 14
053.46500-34.45122 0.339 12000 12000 562506 Ks15.fits.fz Ks image for FDS field 15
053.46915-35.45124 0.339 12000 12000 562506 Ks16.fits.fz Ks image for FDS field 16
053.47320-36.45145 0.339 12000 12000 562506 Ks17.fits.fz Ks image for FDS field 17
053.47726-37.45222 0.339 12000 12000 562506 Ks18.fits.fz Ks image for FDS field 18
052.45244-34.46140 0.339 12000 12000 562506 Ks19.fits.fz Ks image for FDS field 19
052.46894-35.46161 0.339 12000 12000 562506 Ks20.fits.fz Ks image for FDS field 20
052.48535-36.46191 0.339 12000 12000 562506 Ks21.fits.fz Ks image for FDS field 21
052.50184-37.46278 0.339 12000 12000 562506 Ks22.fits.fz Ks image for FDS field 22
051.49702-36.48492 0.339 12000 12000 562506 Ks25.fits.fz Ks image for FDS field 25
051.52586-37.48607 0.339 12000 12000 562506 Ks26.fits.fz Ks image for FDS field 26
052.43604-33.46072 0.339 12000 12000 562506 Ks31.fits.fz Ks image for FDS field 31
