HUCD  1  10 36 42.5 -27 32 52.9  1.19 20.03 0.60 3352 42
HUCD  2  10 36 19.4 -27 26 05.9  8.09 20.65 0.61 3547 52
HUCD  3  10 36 41.9 -27 19 44.8 11.96 20.85 0.52 3354 56
HUCD  4  10 36 34.8 -27 34 45.8  3.66 20.86 0.64 3563 43
HUCD  5  10 36 34.4 -27 30 15.3  2.55 21.06 0.61 3804 61
HUCD  6  10 36 43.9 -27 37 57.3  6.26 21.07 0.53 3980 50
HUCD  7  10 36 42.1 -27 24 03.5  7.64 21.15 0.53 3986 43
HUCD  8  10 36 43.8 -27 32 22.2  0.71 21.22 0.54 3301 53
HUCD  9  10 35 36.7 -27 17 40.2 21.67 21.24 0.47 3137 72
HUCD 10  10 36 31.8 -27 29 13.8  3.70 21.30 0.55 4976 46
HUCD 11  10 36 32.4 -27 29 22.1  3.49 21.30 0.60 3784 49
HUCD 12  10 36 45.5 -27 29 52.2  1.95 21.33 0.58 3608 99
HUCD 13  10 36 01.9 -27 23 01.3 13.42 21.42 0.52 4254 86
HUCD 14  10 36 31.4 -27 30 25.7  3.12 21.44 0.60 4472 57
HUCD 15  10 36 49.3 -27 36 01.9  4.63 21.44 0.59 3655 60
HUCD 16  10 36 41.1 -27 31 18.0  0.59 21.61 0.55 3653 48
HUCD 17  10 36 06.0 -27 36 33.3 10.40 21.66 0.62 5082 43
HUCD 18  10 36 43.5 -27 31 49.4  0.22 21.67 0.66 3165 63
HUCD 19  10 36 32.0 -27 30 12.7  3.08 21.67 0.62 2412 71
HUCD 20  10 36 14.0 -27 27 56.4  8.13 21.71 0.64 3124 74
HUCD 21  10 36 47.4 -27 31 06.6  1.28 21.71 0.60 3716 43
HUCD 22  10 36 58.0 -27 35 58.9  5.72 21.73 0.60 3127 77
HUCD 23  10 37 43.1 -27 36 00.9 15.67 21.74 0.58 3760 40
HUCD 24  10 36 56.8 -27 33 30.7  3.93 21.75 0.55 2861 72
HUCD 25  10 36 44.8 -27 34 15.6  2.61 21.76 0.66 3354 37
HUCD 26  10 36 35.0 -27 32 59.9  2.35 21.82 0.56 3742 96
HUCD 27  10 36 35.0 -27 29 44.4  2.77 21.88 0.58 3624 61
HUCD 28  10 36 52.9 -27 24 33.1  7.58 21.88 0.53 2664 91
HUCD 29  10 36 48.2 -27 22 18.5  9.49 21.89 0.60 3301 39
HUCD 30  10 36 50.0 -27 31 54.9  1.81 21.91 0.61 3901 48
HUCD 31  10 36 05.6 -27 27 04.0 10.39 21.92 0.52 3725 62
HUCD 32  10 36 57.3 -27 26 01.1  6.74 21.99 0.48 3294 60
HUCD 33  10 36 43.4 -27 25 20.9  6.35 22.01 0.56 4217 61
HUCD 34  10 36 48.5 -27 34 43.4  3.34 22.04 0.49 4125 52
HUCD 35  10 36 31.7 -27 30 32.0  3.01 22.04 0.56 3818 59
HUCD 36  10 37 01.2 -27 27 19.5  6.35 22.06 0.45 5810 70
HUCD 37  10 36 35.6 -27 35 11.0  3.92 22.08 0.63 4078 35
HUCD 38  10 36 07.2 -27 32 51.4  8.97 22.08 0.57 3821 89
HUCD 39  10 36 45.1 -27 31 51.1  0.58 22.12 0.59 4342 60
HUCD 40  10 36 39.4 -27 30 53.6  1.17 22.14 0.63 3395 70
HUCD 41  10 36 37.8 -27 34 44.2  3.29 22.15 0.54 4745 65
HUCD 42  10 36 36.3 -27 32 16.3  1.74 22.16 0.55 3867 53
HUCD 43  10 36 48.4 -27 35 03.1  3.63 22.18 0.60 4802 46
HUCD 44  10 36 48.1 -27 32 23.3  1.50 22.23 0.58 3248 51
HUCD 45  10 36 50.2 -27 36 10.3  4.83 22.24 0.56 4218 87
HUCD 46  10 36 33.2 -27 30 54.8  2.53 22.26 0.55 3927 61
HUCD 47  10 36 50.7 -27 32 01.0  1.99 22.28 0.48 3584 68
HUCD 48  10 36 40.6 -27 26 27.3  5.27 22.29 0.59 3850 56
HUCD 49  10 36 46.3 -27 34 18.6  2.75 22.34 0.54 4477 68
HUCD 50  10 36 28.1 -27 31 06.7  3.74 22.34 0.54 3794 78
HUCD 51  10 35 45.7 -27 33 38.4 14.41 22.35 0.64 4079 66
HUCD 52  10 35 52.9 -27 35 32.3 13.07 22.37 0.63 3596 69
     53  10 36 39.5 -27 29 48.3  2.07 22.38 0.46 3653 59
     54  10 36 44.5 -27 30 44.7  1.04 22.43 0.55 2914 53
     55  10 36 45.3 -27 29 26.5  2.34 22.47 0.57 3229 80
     56  10 36 40.9 -27 25 09.0  6.57 22.49 0.44 3439 61
     57  10 36 30.1 -27 34 26.3  4.20 22.56 0.62 3201 81
     58  10 36 46.4 -27 29 32.1  2.34 22.57 0.40 3734 71
     59  10 36 38.3 -27 32 21.4  1.30 22.58 0.61 3358 69
     60  10 36 50.0 -27 38 27.5  6.99 22.61 0.62 3532 57
     61  10 36 50.0 -27 32 35.0  2.00 22.63 0.57 3119 78
     62  10 36 43.8 -27 33 13.0  1.54 22.64 0.62 4674 64
     63  10 36 43.8 -27 27 12.3  4.50 22.65 0.59 4185 51
     64  10 36 38.0 -27 30 16.6  1.86 22.66 0.55 4053 71
     65  10 36 53.1 -27 35 43.6  4.77 22.67 0.55 1259 91
     66  10 36 39.1 -27 31 20.1  1.01 22.71 0.70 3950 55
     67  10 36 45.3 -27 33 43.9  2.12 22.80 0.62 3001 83
     68  10 36 39.5 -27 31 28.1  0.85 22.81 0.63 4502 54
     69  10 36 41.2 -27 32 46.7  1.15 22.82 0.58 3780 47
     70  10 36 44.9 -27 33 36.4  1.98 22.84 0.49 4234 54
     71  10 37 01.5 -27 24 07.4  8.91 22.86 0.50 2874 51
     72  10 36 47.0 -27 35 18.1  3.75 22.86 0.51 2708 79
     73  10 36 38.8 -27 30 55.0  1.28 22.86 0.58 3134 76
     74  10 36 26.8 -27 32 23.5  4.06 22.90 0.55 1570 86
     75  10 36 34.2 -27 21 32.3 10.39 22.91 0.65 2755 61
     76  10 36 45.8 -27 33 43.9  2.16 22.92 0.59 3612 47
     77  10 36 43.2 -27 28 27.6  3.24 22.92 0.57 3154 69
     78  10 35 53.0 -27 23 06.7 15.14 22.96 0.43 3830 68
     79  10 36 30.6 -27 21 37.1 10.54 22.96 0.61 3912 52
     80  10 36 43.0 -27 34 09.3  2.46 23.00 0.60 4706 58
     81  10 37 03.7 -27 26 42.0  7.23 23.00 0.54 3659 59
     82  10 36 42.9 -27 27 59.1  3.72 23.01 0.55 2202 51
     83  10 36 49.9 -27 33 02.0  2.22 23.04 0.58 3474 56
     84  10 36 40.5 -27 35 12.2  3.55 23.06 0.58 3247 48
     85  10 36 50.7 -27 33 13.2  2.48 23.08 0.56 4745 66
     86  10 36 31.5 -27 33 21.0  3.27 23.09 0.57 3946 56
     87  10 36 50.9 -27 35 28.4  4.28 23.10 0.65 3301 55
     88  10 36 46.0 -27 35 10.0  3.56 23.10 0.64 3040 93
     89  10 36 37.7 -27 29 55.2  2.19 23.10 0.56 4927 72
     90  10 36 32.3 -27 31 34.7  2.63 23.11 0.64 4068 59
     91  10 36 42.1 -27 30 28.1  1.25 23.14 0.64 3546 96
     92  10 36 40.9 -27 30 42.7  1.10 23.16 0.46 4901 70
     93  10 36 41.9 -27 36 40.4  4.98 23.17 0.53 4137 59
     94  10 36 30.0 -27 31 01.9  3.26 23.19 0.56 4060 56
     95  10 36 39.0 -27 30 22.1  1.64 23.21 0.63 3748 99
     96  10 36 45.5 -27 23 49.7  7.90 23.22 0.63 3571 46
     97  10 36 46.4 -27 31 35.8  0.89 23.28 0.52 3874 92
     98  10 36 58.2 -27 25 30.2  7.29 23.28 0.51 5091 85
     99  10 36 48.3 -27 31 59.1  1.41 23.28 0.63 5347 54
    100  10 36 50.9 -27 33 38.4  2.80 23.29 0.58 4071 68
    101  10 36 37.7 -27 32 05.8  1.34 23.29 0.51 3291 48
    102  10 36 50.3 -27 29 06.7  3.19 23.30 0.49 3257 62
    103  10 36 32.4 -27 34 53.6  4.12 23.31 0.64 4494 67
    104  10 36 32.6 -27 26 30.0  5.79 23.33 0.68 4194 54
    105  10 36 57.1 -27 36 38.4  6.09 23.34 0.58 2767 77
    106  10 36 41.9 -27 34 52.6  3.19 23.34 0.60 4946 73
    107  10 36 40.3 -27 34 43.3  3.09 23.41 0.58 3261 56
    108  10 36 51.5 -27 35 14.6  4.16 23.42 0.60 4443 60
    109  10 36 29.1 -27 31 34.8  3.43 23.44 0.55 3693 60
