object_id,original_name,source_id,ra,dec,g_mag,r_mag,re_pc,gaia_dr3_id,gaia_g_mag,gaia_bp_mag,gaia_rp_mag,gaia_parallax,gaia_parallax_err,gaia_pmra,gaia_pmdec,gaia_xmatch_dist
2020ApJ._0001,KV19-001,2020ApJ...899..140W,198.276663062,-42.9938052793,,,,6136562965158223488,18.043335,17.783693,16.981302,0.321092151457705,0.229924,-3.77356296960449,-1.97657944855168,0.00422214624202124
2020ApJ._0002,KV19-002,2020ApJ...899..140W,198.322490705,-43.5831975011,,,,6136477203253509632,16.939943,16.562757,15.211465,0.340797355910693,0.348803,-0.484325213261974,0.478844772342007,0.00107424666697473
2020ApJ._0003,KV19-003,2020ApJ...899..140W,198.334218113,-43.1145928216,,,,6136548980747174016,19.597658,18.41503,16.94303,nan,nan,nan,nan,0.000955907232473417
2020ApJ._0004,KV19-004,2020ApJ...899..140W,198.363842532,-43.735719947,,,,6136471774414809856,19.456524,18.041231,16.434643,nan,nan,nan,nan,0.00208791354804322
2020ApJ._0005,KV19-005,2020ApJ...899..140W,198.364438062,-43.3824361219,,,,6136492527696891392,14.951922,15.210154,13.641707,0.955100976029825,0.335736,10.1245706424835,7.2259287388046,0.0195703535388894
2020ApJ._0006,KV19-006,2020ApJ...899..140W,198.368622804,-43.499623925,,,,6136490947148884096,17.264208,17.232704,16.02935,nan,nan,nan,nan,0.015410557284802
2020ApJ._0007,KV19-007,2020ApJ...899..140W,198.376762679,-43.1425739944,,,,6136545785291487104,18.784586,18.704102,17.639954,3.26856415351847,0.532313,-4.16124605020882,0.331350737834918,0.00584567627929319
2020ApJ._0008,KV19-008,2020ApJ...899..140W,198.426764091,-42.2927609052,,,,6137349528288671744,18.014763,17.713663,16.605959,nan,nan,nan,nan,0.00926585499598058
2020ApJ._0009,KV19-009,2020ApJ...899..140W,198.455043937,-42.3597190793,,,,6137346023598116096,18.476927,18.64535,17.109919,nan,nan,nan,nan,0.00284208635415989
2020ApJ._0010,KV19-010,2020ApJ...899..140W,198.478704905,-43.8880054701,,,,6136278603970116096,20.045351,18.466917,16.878332,nan,nan,nan,nan,0.00491618862390241
2020ApJ._0011,KV19-011,2020ApJ...899..140W,198.4954062,-43.2892245025,,,,6136501976625898112,16.109612,16.267859,15.376691,0.191694751541031,0.273844,-4.92448033071842,0.262152872411597,0.0053393310165174
2020ApJ._0012,KV19-012,2020ApJ...899..140W,198.501286333,-43.9987568576,,,,6136265306751317376,19.70159,17.96109,16.339586,nan,nan,nan,nan,0.00848604252848562
2020ApJ._0013,KV19-013,2020ApJ...899..140W,198.539680319,-42.4961173937,,,,6137425532031468160,19.53214,18.238804,16.783594,2.5695797233276,0.770003,-0.263994036565087,-0.0967907852423948,0.00208783341501894
2020ApJ._0014,KV19-014,2020ApJ...899..140W,198.553502769,-44.0390412833,,,,6136261939496938240,19.7818,17.634415,16.051804,nan,nan,nan,nan,0.00426096727776773
2020ApJ._0015,KV19-015,2020ApJ...899..140W,198.563355535,-42.9490771756,,,,6136557330163712896,20.119255,18.611452,16.971786,nan,nan,nan,nan,0.00675814328172518
2020ApJ._0016,KV19-016,2020ApJ...899..140W,198.600420855,-42.2555718082,,,,6137440615956673536,15.051803,14.932259,13.961403,-1.21797617464551,0.643212,-7.34467569111046,0.977429002389343,0.00153952952237056
2020ApJ._0017,KV19-017,2020ApJ...899..140W,198.621532553,-43.1272970474,,,,6136505275159971968,17.91075,16.833551,15.696795,0.174696441285321,0.237647,-0.087343206991701,0.324372118500927,0.00051865405001305
2020ApJ._0018,KV19-018,2020ApJ...899..140W,198.626433578,-44.0761584489,,,,6136262386173515648,20.003138,18.517653,16.944756,nan,nan,nan,nan,0.00151663573830894
2020ApJ._0019,KV19-019,2020ApJ...899..140W,198.626936934,-41.9521825804,,,,6137495728978119296,17.726381,17.515442,16.562628,1.57479915573863,0.410393,-3.66661743194361,-1.63689890914152,0.00420374432999135
2020ApJ._0020,KV19-020,2020ApJ...899..140W,198.671002701,-43.2605254677,,,,6136500052479652864,19.677797,17.850557,16.283619,nan,nan,nan,nan,0.00399595877428584
2020ApJ._0021,KV19-021,2020ApJ...899..140W,198.730041764,-44.1077378768,,,,6136214626137169408,16.685825,16.680222,15.586273,0.910685041268862,0.745665,-5.68225856765695,1.40613681068914,0.00883220904789772
2020ApJ._0022,KV19-022,2020ApJ...899..140W,198.739795372,-42.6802781504,,,,6136665700777268096,19.584192,18.562548,16.940773,-0.764595067202365,0.959531,1.38580370944797,-1.41718328983657,0.00124416516628184
2020ApJ._0023,KV19-023,2020ApJ...899..140W,198.754442507,-43.4550421142,,,,6136482563373685760,18.720985,16.935244,15.482676,nan,nan,nan,nan,0.0083035872369747
2020ApJ._0024,KV19-024,2020ApJ...899..140W,198.76413208,-42.6138215639,,,,6136668312117402880,17.80045,17.470373,16.220995,-0.117731358179614,0.152763,0.357079916506121,0.219897528025247,0.000796750725210613
2020ApJ._0025,KV19-025,2020ApJ...899..140W,198.784133248,-44.037599353,,,,6136220845249858688,19.738955,18.684412,17.105127,-0.324669042134596,1.011479,-2.53442495291882,-0.978797210389242,0.00194281777418942
2020ApJ._0026,KV19-026,2020ApJ...899..140W,198.834614894,-41.7468423159,,,,6137507136411268608,15.907343,15.806952,14.821655,nan,nan,nan,nan,0.0158112295480286
2020ApJ._0027,KV19-027,2020ApJ...899..140W,198.84728591,-44.0928285456,,,,6136217409276250624,17.433271,17.460365,16.535353,2.86724775698712,0.623637,-3.9428984080521,-3.28794408755135,0.00318514620100435
2020ApJ._0028,KV19-028,2020ApJ...899..140W,198.856940249,-41.8579953707,,,,6137502802791453312,16.59764,16.344774,15.141466,0.914273328562008,0.120639,-6.8037946548784,-5.86835355144733,0.0458969346712154
2020ApJ._0029,KV19-029,2020ApJ...899..140W,198.857226897,-41.8579599657,,,,6137502807083309824,16.54424,16.393732,15.134806,nan,nan,nan,nan,0.0167252537290346
2020ApJ._0030,KV19-030,2020ApJ...899..140W,198.877302206,-41.7903216825,,,,6137503837875490944,19.64099,18.162561,16.50037,nan,nan,nan,nan,0.00135853966419895
2020ApJ._0031,KV19-031,2020ApJ...899..140W,198.884187965,-43.038921952,,,,6136596362822732672,16.707157,16.44336,15.53134,nan,nan,nan,nan,0.00892179639417538
2020ApJ._0032,KV19-032,2020ApJ...899..140W,198.888634405,-43.0503749966,,,,6136596156667761408,18.672695,18.688494,17.491304,1.10372642789058,0.547186,-5.42597190448507,-3.9195701489398,0.00505465867267303
2020ApJ._0033,KV19-033,2020ApJ...899..140W,198.892925667,-42.8826791088,,,,6136649311182019840,16.345457,16.52767,15.043248,1.2536945413291,0.111165,1.25302704080241,1.79039372762465,0.0048611917305663
2020ApJ._0034,KV19-034,2020ApJ...899..140W,198.903206099,-44.3477944127,,,,6136198786298636288,17.19508,17.319754,15.926998,1.11520985498037,0.223936,-7.90989480959491,-11.0397179705545,0.0192895785715334
2020ApJ._0035,KV19-035,2020ApJ...899..140W,198.913392327,-43.9130724076,,,,6136223868907664640,19.420128,17.346817,15.806281,nan,nan,nan,nan,0.00268065181297479
